"security_id";"price";"spotrate";"spotratehubtomaker";"amountccy1";"amountccy2";"side";"order_id";"login";"trade_id";"linked_trade_id";"transact_time";"trade_date";"settl_date";"party_1_role";"party_1_name";"party_2_role";"party_2_name";"comment";"server_id";"giveup_status";"book";"hub";"client_order_id";"traded_ccy";"counter_ccy";"aggressor";"trade_type";"forward_points";"swap_points";"far_amountccy1";"far_amountccy2";"far_settl_date";"trade_report_id";"reconcil_status";"id"
"75124704433477";1.3609;1.3609;0.0;900000.0;1224810.0;"1";null;"AUKD35367";"B201417005FFD00";"B201417005FFB00";19/06/2014 17:36:40;19/06/2014;23/06/2014;13;"AUKD35367";29;"AlpariUK";null;567;0;null;"AlpariUK";"1906141836407011-23607";"EUR";"USD";1;1;null;null;null;null;null;220402356;0;44820
"75124704433477";1.36088;1.36088;0.0;900000.0;1224792.0;"1";null;"AUKD35367";"B201417005FFN00";"B201417005FFL00";19/06/2014 17:37:18;19/06/2014;23/06/2014;13;"AUKD35367";29;"AlpariUK";null;567;0;null;"AlpariUK";"1906141837188129-23608";"EUR";"USD";1;1;null;null;null;null;null;220402359;0;44821
"77276180922951";1.52335;1.52335;0.0;200000.0;304670.0;"2";null;"AUKD35367";"B201417005FFR00";"B201417005FFP00";19/06/2014 17:37:19;19/06/2014;23/06/2014;13;"AUKD35367";29;"AlpariUK";null;567;0;null;"AlpariUK";"1906141837190469-23609";"GBP";"CHF";1;1;null;null;null;null;null;220402361;0;44822
"77276180922951";1.52334;1.52334;0.0;100000.0;152334.0;"2";null;"AUKD35367";"B201417005FFU00";"B201417005FFS00";19/06/2014 17:37:37;19/06/2014;23/06/2014;13;"AUKD35367";29;"AlpariUK";null;567;0;null;"AlpariUK";"1906141837374554-23610";"GBP";"CHF";1;1;null;null;null;null;null;220402363;0;44823
"77276180922951";1.52332;1.52332;0.0;100000.0;152332.0;"2";null;"AUKD35367";"B201417005FFX00";"B201417005FFV00";19/06/2014 17:37:56;19/06/2014;23/06/2014;13;"AUKD35367";29;"AlpariUK";null;567;0;null;"AlpariUK";"1906141837561915-23611";"GBP";"CHF";1;1;null;null;null;null;null;220402365;0;44824
"77276180922951";1.52329;1.52329;0.0;100000.0;152329.0;"2";null;"AUKD35367";"B201417005FG000";"B201417005FFY00";19/06/2014 17:39:07;19/06/2014;23/06/2014;13;"AUKD35367";29;"AlpariUK";null;567;0;null;"AlpariUK";"1906141839078441-23612";"GBP";"CHF";1;1;null;null;null;null;null;220402367;0;44825
"77276180922951";1.52339;1.52339;0.0;100000.0;152339.0;"2";null;"AUKD35367";"B201417005FG300";"B201417005FG100";19/06/2014 17:39:14;19/06/2014;23/06/2014;13;"AUKD35367";29;"AlpariUK";null;567;0;null;"AlpariUK";"1906141839140843-23613";"GBP";"CHF";1;1;null;null;null;null;null;220402369;0;44826
"75124704433477";1.36038;1.36038;0.0;900000.0;1224342.0;"1";null;"AUKD35367";"B201417005FR400";"B201417005FR200";19/06/2014 17:41:18;19/06/2014;23/06/2014;13;"AUKD35367";29;"AlpariUK";null;567;0;null;"AlpariUK";"1906141841188563-23614";"EUR";"USD";1;1;null;null;null;null;null;220402447;0;44827
"75124704433477";1.36062;1.36062;0.0;1000000.0;1360620.0;"1";null;"AUKD35367";"B201417005FS100";"B201417005FRZ00";19/06/2014 17:42:57;19/06/2014;23/06/2014;13;"AUKD35367";29;"AlpariUK";null;567;0;null;"AlpariUK";"1906141842578564-23615";"EUR";"USD";1;1;null;null;null;null;null;220402456;0;44828
"75124704433477";1.36065;1.36065;0.0;1200000.0;1632780.0;"1";null;"AUKD35367";"B201417005FS400";"B201417005FS200";19/06/2014 17:43:00;19/06/2014;23/06/2014;13;"AUKD35367";29;"AlpariUK";null;567;0;null;"AlpariUK";"1906141843000561-23616";"EUR";"USD";1;1;null;null;null;null;null;220402458;0;44829
"75124704433477";1.36057;1.36057;0.0;900000.0;1224513.0;"1";null;"AUKD35367";"B201417005FTC00";"B201417005FTA00";19/06/2014 17:44:15;19/06/2014;23/06/2014;13;"AUKD35367";29;"AlpariUK";null;567;0;null;"AlpariUK";"1906141844151408-23617";"EUR";"USD";1;1;null;null;null;null;null;220402463;0;44830
