TimeStamp,DealId,Server,ClientId,OrderId,Side,State,Instrument,Volume,ClientPrice,BankPrice,Book,AccountGroup,Comment,Data
10/07/2014 01:29:21,B20141910A7K300,Currenex,AUKUS2095,B20141910A7K200,Sell,OpenRemained,AUDUSD,10000.000000,0.943250,0.943250,B,Alpari UK,Agressor:1 book:B-BOOK,Alpari.QDF.Domain.Deal
10/07/2014 01:29:34,B20141910A7L300,Currenex,AUKUS2089,B20141910A7L500,Buy,OpenRemained,AUDUSD,2000.000000,0.943380,0.943380,A,Alpari UK,Agressor:1 book:A-BOOK,Alpari.QDF.Domain.Deal
10/07/2014 01:29:34,B20141910A7L700,Currenex,AUKC1,B20141910A7L600,Buy,OpenRemained,AUDUSD,2000.000000,0.943340,0.943340,None,Alpari UK,Agressor:1 book:0,Alpari.QDF.Domain.Deal
10/07/2014 01:29:47,B2014191054GN00,Currenex,AUKUS2095,B2014191054GM00,Sell,OpenRemained,GBPUSD,10000.000000,1.716680,1.716680,B,Alpari UK,Agressor:1 book:B-BOOK,Alpari.QDF.Domain.Deal
10/07/2014 01:29:52,B201419106E6U00,Currenex,AUKUS2033,B201419106E6T00,Buy,OpenRemained,AUDCAD,5000.000000,1.005080,1.005080,B,Alpari UK,Agressor:1 book:B-BOOK,Alpari.QDF.Domain.Deal
10/07/2014 01:29:54,B20141910A7LS00,Currenex,AUKUS2095,B20141910A7LR00,Buy,OpenRemained,AUDUSD,50000.000000,0.943370,0.943370,B,Alpari UK,Agressor:1 book:B-BOOK,Alpari.QDF.Domain.Deal
10/07/2014 01:30:00,B201419106E7600,Currenex,AUKUS2033,B201419106E7500,Buy,OpenRemained,AUDCAD,8000.000000,1.005200,1.005200,B,Alpari UK,Agressor:1 book:B-BOOK,Alpari.QDF.Domain.Deal
10/07/2014 01:30:02,B201419107NV800,Currenex,AUKUS2033,B201419107NV700,Buy,OpenRemained,AUDJPY,7000.000000,95.836000,95.836000,B,Alpari UK,Agressor:1 book:B-BOOK,Alpari.QDF.Domain.Deal
10/07/2014 01:30:02,B201419107NVA00,Currenex,AUKUS2033,B201419107NV900,Buy,OpenRemained,AUDJPY,10000.000000,95.836000,95.836000,B,Alpari UK,Agressor:1 book:B-BOOK,Alpari.QDF.Domain.Deal
10/07/2014 01:30:03,B20141910A7MN00,Currenex,AUKUS2095,B20141910A7MM00,Buy,OpenRemained,AUDUSD,50000.000000,0.943590,0.943590,B,Alpari UK,Agressor:1 book:B-BOOK,Alpari.QDF.Domain.Deal
10/07/2014 01:30:03,B20141910A7R800,Currenex,AUKUS2033,B20141910A7R700,Sell,OpenRemained,AUDUSD,1000.000000,0.943480,0.943480,B,Alpari UK,Agressor:1 book:B-BOOK,Alpari.QDF.Domain.Deal
10/07/2014 01:30:03,B20141910A7RA00,Currenex,AUKUS2033,B20141910A7R900,Buy,OpenRemained,AUDUSD,1000.000000,0.944080,0.944080,B,Alpari UK,Agressor:1 book:B-BOOK,Alpari.QDF.Domain.Deal
10/07/2014 01:30:03,B20141910A7SV00,Currenex,AUKUS2095,B20141910A7SU00,Buy,OpenRemained,AUDUSD,10000.000000,0.943940,0.943940,B,Alpari UK,Agressor:1 book:B-BOOK,Alpari.QDF.Domain.Deal
10/07/2014 01:30:03,B201419106E7Z00,Currenex,AUKUS2033,B201419106E7Y00,Sell,OpenRemained,AUDNZD,10000.000000,1.069350,1.069350,B,Alpari UK,Agressor:1 book:B-BOOK,Alpari.QDF.Domain.Deal
