TimeStamp,DealId,Server,ClientId,OrderId,Side,State,Instrument,Volume,ClientPrice,BankPrice,Book,AccountGroup,Comment,Data
2014-06-19 17:36:40.000,B201417005FFD00,Currenex,AUKD35367,B201417005FFB00,Sell,OpenRemained,EURUSD,900000,1.3609,1.3609,None,AlpariUK,Agressor:1,Alpari.QDF.Domain.Deal
2014-06-19 17:37:18.000,B201417005FFN00,Currenex,AUKD35367,B201417005FFL00,Sell,OpenRemained,EURUSD,900000,1.36088,1.36088,None,AlpariUK,Agressor:1,Alpari.QDF.Domain.Deal
2014-06-19 17:37:19.000,B201417005FFR00,Currenex,AUKD35367,B201417005FFP00,2,OpenRemained,GBPCHF,200000,1.52335,1.52335,None,AlpariUK,Agressor:1,Alpari.QDF.Domain.Deal
2014-06-19 17:37:37.000,B201417005FFU00,Currenex,AUKD35367,B201417005FFS00,2,OpenRemained,GBPCHF,100000,1.52334,1.52334,None,AlpariUK,Agressor:1,Alpari.QDF.Domain.Deal
2014-06-19 17:37:56.000,B201417005FFX00,Currenex,AUKD35367,B201417005FFV00,2,OpenRemained,GBPCHF,100000,1.52332,1.52332,None,AlpariUK,Agressor:1,Alpari.QDF.Domain.Deal
2014-06-19 17:39:07.000,B201417005FG000,Currenex,AUKD35367,B201417005FFY00,2,OpenRemained,GBPCHF,100000,1.52329,1.52329,None,AlpariUK,Agressor:1,Alpari.QDF.Domain.Deal
2014-06-19 17:39:14.000,B201417005FG300,Currenex,AUKD35367,B201417005FG100,2,OpenRemained,GBPCHF,100000,1.52339,1.52339,None,AlpariUK,Agressor:1,Alpari.QDF.Domain.Deal
2014-06-19 17:41:18.000,B201417005FR400,Currenex,AUKD35367,B201417005FR200,Sell,OpenRemained,EURUSD,900000,1.36038,1.36038,None,AlpariUK,Agressor:1,Alpari.QDF.Domain.Deal
2014-06-19 17:42:57.000,B201417005FS100,Currenex,AUKD35367,B201417005FRZ00,Sell,OpenRemained,EURUSD,1000000,1.36062,1.36062,None,AlpariUK,Agressor:1,Alpari.QDF.Domain.Deal
2014-06-19 17:43:00.000,B201417005FS400,Currenex,AUKD35367,B201417005FS200,Sell,OpenRemained,EURUSD,1200000,1.36065,1.36065,None,AlpariUK,Agressor:1,Alpari.QDF.Domain.Deal
2014-06-19 17:44:15.000,B201417005FTC00,Currenex,AUKD35367,B201417005FTA00,Sell,OpenRemained,EURUSD,900000,1.36057,1.36057,None,AlpariUK,Agressor:1,Alpari.QDF.Domain.Deal
